Time,ECG,PPG,HR
18:56:54,-807,-17568,-2945
18:56:54,-807,-17568,-2945
18:56:54,-807,-17568,-2945
18:56:54,-709,-17576,-2959
18:56:54,-709,-17576,-2959
18:56:54,-709,-17576,-2959
18:56:54,-709,-17576,-2959
18:56:54,-326,-17595,-2957
18:56:54,-326,-17595,-2957
18:56:54,-326,-17595,-2957
18:56:54,-326,-17595,-2957
18:56:54,-141,-17583,-2965
18:56:54,-141,-17583,-2965
18:56:54,-141,-17583,-2965
18:56:54,-141,-17583,-2965
18:56:54,-323,-17583,-2954
18:56:54,-323,-17583,-2954
18:56:54,-323,-17583,-2954
18:56:54,-323,-17583,-2954
18:56:54,-327,-17588,-2936
18:56:54,-327,-17588,-2936
18:56:54,-327,-17588,-2936
18:56:54,-327,-17588,-2936
18:56:54,-368,-17579,-2952
18:56:54,-368,-17579,-2952
18:56:54,-368,-17579,-2952
18:56:54,-368,-17579,-2952
18:56:54,-432,-17583,-2946
18:56:54,-432,-17583,-2946
18:56:54,-432,-17583,-2946
18:56:54,-432,-17583,-2946
18:56:54,-286,-17584,-2947
18:56:54,-286,-17584,-2947
18:56:54,-286,-17584,-2947
18:56:54,-286,-17584,-2947
18:56:54,-435,-17583,-2949
18:56:54,-435,-17583,-2949
18:56:54,-435,-17583,-2949
18:56:54,-435,-17583,-2949
18:56:54,-580,-17586,-2946
18:56:54,-580,-17586,-2946
18:56:54,-580,-17586,-2946
18:56:54,-580,-17586,-2946
18:56:54,-580,-17574,-2942
18:56:54,-580,-17574,-2942
18:56:54,-580,-17574,-2942
18:56:54,-580,-17574,-2942
18:56:54,-625,-17596,-2964
18:56:54,-625,-17596,-2964
18:56:54,-625,-17596,-2964
18:56:54,-625,-17596,-2964
18:56:54,-518,-17585,-2951
18:56:54,-518,-17585,-2951
18:56:54,-518,-17585,-2951
18:56:54,-518,-17585,-2951
18:56:54,-618,-17609,-2963
18:56:54,-618,-17609,-2963
18:56:54,-618,-17609,-2963
18:56:54,-618,-17609,-2963
18:56:54,-515,-17599,-2970
18:56:54,-515,-17599,-2970
18:56:54,-515,-17599,-2970
18:56:54,-515,-17599,-2970
18:56:54,-576,-17599,-2967
18:56:54,-576,-17599,-2967
18:56:54,-576,-17599,-2967
18:56:54,-576,-17599,-2967
18:56:54,322,-17606,-2973
18:56:54,322,-17606,-2973
18:56:54,322,-17606,-2973
18:56:54,322,-17606,-2973
18:56:54,382,-17623,-2979
18:56:54,382,-17623,-2979
18:56:54,382,-17623,-2979
18:56:54,382,-17623,-2979
18:56:54,508,-17629,-3005
18:56:54,508,-17629,-3005
18:56:54,508,-17629,-3005
18:56:54,508,-17629,-3005
18:56:54,655,-17620,-2985
18:56:54,655,-17620,-2985
18:56:54,655,-17620,-2985
18:56:54,655,-17620,-2985
18:56:54,488,-17625,-2990
18:56:54,488,-17625,-2990
18:56:54,488,-17625,-2990
18:56:54,488,-17625,-2990
18:56:54,452,-17621,-2983
18:56:54,452,-17621,-2983
18:56:54,452,-17621,-2983
18:56:54,452,-17621,-2983
18:56:54,531,-17629,-2989
18:56:54,531,-17629,-2989
18:56:54,531,-17629,-2989
18:56:54,531,-17629,-2989
18:56:54,353,-17622,-2994
18:56:54,353,-17622,-2994
18:56:54,353,-17622,-2994
18:56:54,353,-17622,-2994
18:56:54,187,-17637,-2993
18:56:54,187,-17637,-2993
18:56:54,187,-17637,-2993
18:56:54,187,-17637,-2993
18:56:54,220,-17631,-2989
18:56:54,220,-17631,-2989
18:56:54,220,-17631,-2989
18:56:54,220,-17631,-2989
18:56:54,10,-17621,-2991
18:56:54,10,-17621,-2991
18:56:54,10,-17621,-2991
18:56:54,10,-17621,-2991
18:56:54,-22,-17616,-2966
18:56:54,-22,-17616,-2966
18:56:54,-22,-17616,-2966
18:56:54,-22,-17616,-2966
18:56:54,-494,-17600,-2952
18:56:54,-494,-17600,-2952
18:56:54,-494,-17600,-2952
18:56:54,-494,-17600,-2952
18:56:55,-699,-17575,-2946
18:56:55,-699,-17575,-2946
18:56:55,-699,-17575,-2946
18:56:55,-699,-17575,-2946
18:56:55,-790,-17576,-2935
18:56:55,-790,-17576,-2935
18:56:55,-790,-17576,-2935
18:56:55,-790,-17576,-2935
18:56:55,-757,-17594,-2945
18:56:55,-757,-17594,-2945
18:56:55,-757,-17594,-2945
18:56:55,-757,-17594,-2945
18:56:55,-798,-17598,-2964
18:56:55,-798,-17598,-2964
18:56:55,-798,-17598,-2964
18:56:55,-798,-17598,-2964
18:56:55,-731,-17608,-2949
18:56:55,-731,-17608,-2949
18:56:55,-731,-17608,-2949
18:56:55,-731,-17608,-2949
18:56:55,-343,-17618,-2968
18:56:55,-343,-17618,-2968
18:56:55,-343,-17618,-2968
18:56:55,-343,-17618,-2968
18:56:55,-229,-17617,-2979
18:56:55,-229,-17617,-2979
18:56:55,-229,-17617,-2979
18:56:55,-229,-17617,-2979
18:56:55,-313,-17615,-2967
18:56:55,-313,-17615,-2967
18:56:55,-313,-17615,-2967
18:56:55,-313,-17615,-2967
18:56:55,-214,-17610,-2954
18:56:55,-214,-17610,-2954
18:56:55,-214,-17610,-2954
18:56:55,-214,-17610,-2954
18:56:55,-346,-17604,-2950
18:56:55,-346,-17604,-2950
18:56:55,-346,-17604,-2950
18:56:55,-346,-17604,-2950
18:56:55,-244,-17613,-2964
18:56:55,-244,-17613,-2964
18:56:55,-244,-17613,-2964
18:56:55,-244,-17613,-2964
18:56:55,-161,-17601,-2948
18:56:55,-161,-17601,-2948
18:56:55,-161,-17601,-2948
18:56:55,-161,-17601,-2948
18:56:55,-140,-17597,-2939
18:56:55,-140,-17597,-2939
18:56:55,-140,-17597,-2939
18:56:55,-140,-17597,-2939
18:56:55,-348,-17594,-2936
18:56:55,-348,-17594,-2936
18:56:55,-348,-17594,-2936
18:56:55,-348,-17594,-2936
18:56:55,-24,-17590,-2913
18:56:55,-24,-17590,-2913
18:56:55,-24,-17590,-2913
18:56:55,-24,-17590,-2913
18:56:55,259,-17578,-2898
18:56:55,259,-17578,-2898
18:56:55,259,-17578,-2898
18:56:55,259,-17578,-2898
